review_rank,access_id,street,civico,esponente,coordinate_quality_flag,source_diagnosis,recovery_action,source_lon,source_lat,local_candidate_status,local_candidate_method,local_candidate_confidence,local_candidate_lon,local_candidate_lat,local_distance_from_source_m,local_anchor_count,local_candidate_explanation,geocode_candidate_status,geocode_provider,geocode_provider_confidence,geocode_query_variant,geocode_candidate_has_house_number,geocode_lon,geocode_lat,geocode_distance_from_source_m,geocode_display_name,local_geocode_distance_m,evidence_agreement,recommended_review_track,recommended_candidate_source,review_candidate_lon,review_candidate_lat,decision_readiness,suggested_workbench_filter,reviewer_instruction,notes
46,3535135,VIA ACQUAFREDDA,239,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3014126,38.970104,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2409704,38.9878745,5585.8,273,Interpolated civic 239 between same-street anchors 237 and 240.,no_candidate_returned,nominatim,,all_variants,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2409704,38.9878745,manual_review_ready,access_id:3535135,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
47,3535126,VIA ACQUAFREDDA,228,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3106471,38.95961,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2402443,38.9916687,7053.1,273,Interpolated civic 228 between same-street anchors 227 and 229.,no_candidate_returned,nominatim,,all_variants,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2402443,38.9916687,manual_review_ready,access_id:3535126,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
48,3535128,VIA ACQUAFREDDA,230,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3338061,38.9553419,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.240202,38.9918111,9051.1,273,Interpolated civic 230 between same-street anchors 229 and 231.,no_candidate_returned,nominatim,,all_variants,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.240202,38.9918111,manual_review_ready,access_id:3535128,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
49,3526395,VIA ROBERTO IL GUISCARDO,12,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3159654,38.9759628,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3220053,38.9651057,1315.3,232,Interpolated civic 12 between same-street anchors 11 and 13.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3220053,38.9651057,manual_review_ready,access_id:3526395,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
50,3528601,VIA ROBERTO IL GUISCARDO,35,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3027523,38.9579415,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3213434,38.956979,1611.1,232,Interpolated civic 35 between same-street anchors 34 and 36.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3213434,38.956979,manual_review_ready,access_id:3528601,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
51,3528569,VIA ROBERTO IL GUISCARDO,26,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2851469,38.968843,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3222663,38.9566883,3482.3,232,Interpolated civic 26 between same-street anchors 25 and 27.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3222663,38.9566883,manual_review_ready,access_id:3528569,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
52,3530841,VIA ROBERTO IL GUISCARDO,234,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2807894,38.9690018,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3252491,38.9519267,4287.4,232,Interpolated civic 234 between same-street anchors 232 and 236.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3252491,38.9519267,manual_review_ready,access_id:3530841,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
53,3516826,VIA MONSIGNOR AZIO DAVOLI,224,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3195417,38.9752575,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3392948,38.9368839,4596.1,169,Interpolated civic 224 between same-street anchors 222 and 226.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3392948,38.9368839,manual_review_ready,access_id:3516826,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
54,3518507,VIA EROI DI SAPRI,10,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2826621,38.9533364,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2834939,38.9662239,1434.8,166,Interpolated civic 10 between same-street anchors 9 and 11.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2834939,38.9662239,manual_review_ready,access_id:3518507,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
55,3513584,VIA CONFORTI,4,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2931232,38.935429,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3144073,38.9761549,4888.2,165,Interpolated civic 4 between same-street anchors 2 and 6.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3144073,38.9761549,manual_review_ready,access_id:3513584,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
56,3596111,VIA DEI BRUTII,52,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2818593,38.9618973,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2949816,38.9597698,1159.0,151,Interpolated civic 52 between same-street anchors 51 and 53.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2949816,38.9597698,manual_review_ready,access_id:3596111,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
57,3596222,VIA DEI BRUTII,96,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.33187,38.929303,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2527068,38.9147935,7035.9,151,Interpolated civic 96 between same-street anchors 95 and 97.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2527068,38.9147935,manual_review_ready,access_id:3596222,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
58,3517788,VIA INDIPENDENZA,109,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2400012,38.9863557,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3050036,38.9690146,5940.6,144,Interpolated civic 109 between same-street anchors 108 and 110.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3050036,38.9690146,manual_review_ready,access_id:3517788,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
59,3522429,VIA GIOACCHINO MURAT,101,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2480636,38.9770685,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3338232,38.9636822,7561.9,125,Interpolated civic 101 between same-street anchors 100 and 102.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3338232,38.9636822,manual_review_ready,access_id:3522429,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
60,3531678,VIA ENRICO TOTI,6,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.32119,38.9780579,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3154432,38.9746973,621.6,107,Interpolated civic 6 between same-street anchors 5 and 7.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3154432,38.9746973,manual_review_ready,access_id:3531678,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
61,3513296,VIA DELLE TERME,121,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3234952,38.9422561,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3203112,38.9399683,374.9,102,Interpolated civic 121 between same-street anchors 117 and 122.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3203112,38.9399683,manual_review_ready,access_id:3513296,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
62,3551288,VIA CAPITANO MANFREDI,8,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3150455,38.9601054,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.311727,38.955041,632.0,102,Interpolated civic 8 between same-street anchors 7 and 9.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.311727,38.955041,manual_review_ready,access_id:3551288,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
63,3551260,VIA CAPITANO MANFREDI,50,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.31168,38.9449264,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3094511,38.9520115,811.1,102,Interpolated civic 50 between same-street anchors 49 and 51.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3094511,38.9520115,manual_review_ready,access_id:3551260,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
64,3538479,VIA REGINA ELENA,18,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.31709,38.97482,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2820645,38.9656188,3196.2,88,Interpolated civic 18 between same-street anchors 17 and 19.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2820645,38.9656188,manual_review_ready,access_id:3538479,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
65,3520617,VIA ANTONIO CAPPELLI,192,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2257762,38.9149259,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2263325,38.9324402,1948.1,84,Interpolated civic 192 between same-street anchors 182 and 194.,candidate_requires_human_review,nominatim,low_street_level,exact_civic,false,16.226532,38.9328342,1992.4,"Via Antonio Cappelli, Marinella, Lamezia Terme, Catanzaro, Calabria, 88046, Italia",47.1,local_and_geocoder_agree_within_150m,review_local_anchor_with_external_support,local_anncsu_anchor,16.2263325,38.9324402,manual_review_ready,access_id:3520617,"Open the access_id in the workbench and compare street-register evidence, local anchor, and the external geocoder point before exporting a manual override.",External geocoder support is street-level unless candidate_has_house_number=true.
66,3522739,VIA ANTONIO CAPPELLI,61,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.249212,38.953193,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2858821,38.9658629,3469.6,84,Interpolated civic 61 between same-street anchors 59 and 62.,candidate_requires_human_review,nominatim,low_street_level,exact_civic,false,16.2460489,38.9502184,429.2,"Via Antonio Cappelli, Sant'Eufemia Vetere, Lamezia Terme, Catanzaro, Calabria, 88046, Italia",3858.6,local_geocoder_conflict_over_500m,review_medium_local_anchor,local_anncsu_anchor,16.2858821,38.9658629,manual_review_ready,access_id:3522739,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
67,3519786,CONTRADA GABELLA,303,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2949727,38.9851065,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.273993,38.9826697,1833.5,81,Interpolated civic 303 between same-street anchors 302 and 304.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.273993,38.9826697,manual_review_ready,access_id:3519786,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
